"Plot Title: 20970093"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20970093, SEN S/N: 20970093)","Coupler Detached (LGR S/N: 20970093)","Coupler Attached (LGR S/N: 20970093)","Host Connected (LGR S/N: 20970093)","Stopped (LGR S/N: 20970093)","End Of File (LGR S/N: 20970093)"
1724,10/17/23 12:10:00 AM,23.424,,,,,
1725,10/17/23 12:20:00 AM,23.400,,,,,
1726,10/17/23 12:30:00 AM,23.400,,,,,
1727,10/17/23 12:40:00 AM,23.400,,,,,
1728,10/17/23 12:50:00 AM,23.400,,,,,
1729,10/17/23 01:00:00 AM,23.400,,,,,
1730,10/17/23 01:10:00 AM,23.376,,,,,
1731,10/17/23 01:20:00 AM,23.376,,,,,
1732,10/17/23 01:30:00 AM,23.376,,,,,
1733,10/17/23 01:40:00 AM,23.352,,,,,
1734,10/17/23 01:50:00 AM,23.352,,,,,
1735,10/17/23 02:00:00 AM,23.352,,,,,
1736,10/17/23 02:10:00 AM,23.352,,,,,
1737,10/17/23 02:20:00 AM,23.352,,,,,
1738,10/17/23 02:30:00 AM,23.352,,,,,
1739,10/17/23 02:40:00 AM,23.352,,,,,
1740,10/17/23 02:50:00 AM,23.352,,,,,
1741,10/17/23 03:00:00 AM,23.352,,,,,
1742,10/17/23 03:10:00 AM,23.352,,,,,
1743,10/17/23 03:20:00 AM,23.376,,,,,
1744,10/17/23 03:30:00 AM,24.243,,,,,
1745,10/17/23 03:40:00 AM,26.989,,,,,
1746,10/17/23 03:50:00 AM,28.345,,,,,
1747,10/17/23 04:00:00 AM,29.115,,,,,
1748,10/17/23 04:10:00 AM,29.265,,,,,
1749,10/17/23 04:20:00 AM,29.865,,,,,
1750,10/17/23 04:30:00 AM,30.268,,,,,
1751,10/17/23 04:40:00 AM,30.369,,,,,
1752,10/17/23 04:50:00 AM,30.117,,,,,
1753,10/17/23 05:00:00 AM,29.790,,,,,
1754,10/17/23 05:10:00 AM,29.565,,,,,
1755,10/17/23 05:20:00 AM,29.389,,,,,
1756,10/17/23 05:30:00 AM,29.240,,,,,
1757,10/17/23 05:40:00 AM,29.140,,,,,
1758,10/17/23 05:50:00 AM,28.916,,,,,
1759,10/17/23 06:00:00 AM,28.493,,,,,
1760,10/17/23 06:10:00 AM,28.468,,,,,
1761,10/17/23 06:20:00 AM,28.493,,,,,
1762,10/17/23 06:30:00 AM,28.419,,,,,
1763,10/17/23 06:40:00 AM,28.394,,,,,
1764,10/17/23 06:50:00 AM,28.369,,,,,
1765,10/17/23 07:00:00 AM,28.345,,,,,
1766,10/17/23 07:10:00 AM,28.419,,,,,
1767,10/17/23 07:20:00 AM,28.419,,,,,
1768,10/17/23 07:30:00 AM,28.444,,,,,
1769,10/17/23 07:40:00 AM,28.345,,,,,
1770,10/17/23 07:50:00 AM,28.320,,,,,
1771,10/17/23 08:00:00 AM,28.270,,,,,
1772,10/17/23 08:10:00 AM,28.147,,,,,
1773,10/17/23 08:20:00 AM,28.072,,,,,
1774,10/17/23 08:30:00 AM,28.048,,,,,
1775,10/17/23 08:40:00 AM,26.793,,,,,
1776,10/17/23 08:50:00 AM,26.524,,,,,
1777,10/17/23 09:00:00 AM,26.549,,,,,
1778,10/17/23 09:10:00 AM,26.598,,,,,
1779,10/17/23 09:20:00 AM,26.598,,,,,
1780,10/17/23 09:30:00 AM,26.598,,,,,
1781,10/17/23 09:40:00 AM,26.524,,,,,
1782,10/17/23 09:50:00 AM,26.426,,,,,
1783,10/17/23 10:00:00 AM,26.329,,,,,
1784,10/17/23 10:10:00 AM,26.231,,,,,
1785,10/17/23 10:20:00 AM,26.134,,,,,
1786,10/17/23 10:30:00 AM,26.061,,,,,
1787,10/17/23 10:40:00 AM,25.987,,,,,
1788,10/17/23 10:50:00 AM,25.914,,,,,
1789,10/17/23 11:00:00 AM,25.841,,,,,
1790,10/17/23 11:10:00 AM,25.793,,,,,
1791,10/17/23 11:20:00 AM,25.720,,,,,
1792,10/17/23 11:30:00 AM,25.647,,,,,
1793,10/17/23 11:40:00 AM,25.574,,,,,
1794,10/17/23 11:50:00 AM,25.525,,,,,
1795,10/17/23 12:00:00 PM,25.477,,,,,
1796,10/17/23 12:10:00 PM,25.428,,,,,
1797,10/17/23 12:20:00 PM,25.380,,,,,
1798,10/17/23 12:30:00 PM,25.355,,,,,
1799,10/17/23 12:40:00 PM,25.380,,,,,
1800,10/17/23 12:50:00 PM,25.355,,,,,
1801,10/17/23 01:00:00 PM,25.380,,,,,
1802,10/17/23 01:10:00 PM,25.331,,,,,
1803,10/17/23 01:20:00 PM,25.283,,,,,
1804,10/17/23 01:30:00 PM,25.258,,,,,
1805,10/17/23 01:40:00 PM,25.210,,,,,
1806,10/17/23 01:50:00 PM,25.186,,,,,
1807,10/17/23 02:00:00 PM,25.162,,,,,
1808,10/17/23 02:10:00 PM,25.113,,,,,
1809,10/17/23 02:20:00 PM,25.089,,,,,
1810,10/17/23 02:30:00 PM,25.016,,,,,
1811,10/17/23 02:40:00 PM,24.992,,,,,
1812,10/17/23 02:50:00 PM,24.968,,,,,
1813,10/17/23 03:00:00 PM,24.919,,,,,
1814,10/17/23 03:10:00 PM,24.871,,,,,
1815,10/17/23 03:20:00 PM,24.823,,,,,
1816,10/17/23 03:30:00 PM,24.798,,,,,
1817,10/17/23 03:40:00 PM,24.750,,,,,
1818,10/17/23 03:50:00 PM,24.726,,,,,
1819,10/17/23 04:00:00 PM,24.677,,,,,
1820,10/17/23 04:10:00 PM,24.653,,,,,
1821,10/17/23 04:20:00 PM,24.605,,,,,
1822,10/17/23 04:30:00 PM,24.557,,,,,
1823,10/17/23 04:40:00 PM,24.532,,,,,
1824,10/17/23 04:50:00 PM,24.460,,,,,
1825,10/17/23 05:00:00 PM,24.412,,,,,
1826,10/17/23 05:10:00 PM,24.388,,,,,
1827,10/17/23 05:20:00 PM,24.339,,,,,
1828,10/17/23 05:30:00 PM,24.291,,,,,
1829,10/17/23 05:40:00 PM,24.267,,,,,
1830,10/17/23 05:50:00 PM,24.219,,,,,
1831,10/17/23 06:00:00 PM,24.195,,,,,
1832,10/17/23 06:10:00 PM,24.171,,,,,
1833,10/17/23 06:20:00 PM,24.122,,,,,
1834,10/17/23 06:30:00 PM,24.098,,,,,
1835,10/17/23 06:40:00 PM,24.074,,,,,
1836,10/17/23 06:50:00 PM,24.050,,,,,
1837,10/17/23 07:00:00 PM,24.026,,,,,
1838,10/17/23 07:10:00 PM,24.002,,,,,
1839,10/17/23 07:20:00 PM,23.978,,,,,
1840,10/17/23 07:30:00 PM,23.954,,,,,
1841,10/17/23 07:40:00 PM,23.930,,,,,
1842,10/17/23 07:50:00 PM,23.905,,,,,
1843,10/17/23 08:00:00 PM,23.881,,,,,
1844,10/17/23 08:10:00 PM,23.857,,,,,
1845,10/17/23 08:20:00 PM,23.833,,,,,
1846,10/17/23 08:30:00 PM,23.833,,,,,
1847,10/17/23 08:40:00 PM,23.809,,,,,
1848,10/17/23 08:50:00 PM,23.785,,,,,
1849,10/17/23 09:00:00 PM,23.761,,,,,
1850,10/17/23 09:10:00 PM,23.761,,,,,
1851,10/17/23 09:20:00 PM,23.737,,,,,
1852,10/17/23 09:30:00 PM,23.713,,,,,
1853,10/17/23 09:40:00 PM,23.689,,,,,
1854,10/17/23 09:50:00 PM,23.689,,,,,
1855,10/17/23 10:00:00 PM,23.665,,,,,
1856,10/17/23 10:10:00 PM,23.641,,,,,
1857,10/17/23 10:20:00 PM,23.641,,,,,
1858,10/17/23 10:30:00 PM,23.617,,,,,
1859,10/17/23 10:40:00 PM,23.617,,,,,
1860,10/17/23 10:50:00 PM,23.593,,,,,
1861,10/17/23 11:00:00 PM,23.593,,,,,
1862,10/17/23 11:10:00 PM,23.569,,,,,
1863,10/17/23 11:20:00 PM,23.569,,,,,
1864,10/17/23 11:30:00 PM,23.545,,,,,
1865,10/17/23 11:40:00 PM,23.545,,,,,
1866,10/17/23 11:50:00 PM,23.521,,,,,
1867,10/18/23 12:00:00 AM,23.521,,,,,
1868,10/18/23 12:10:00 AM,23.497,,,,,
1869,10/18/23 12:20:00 AM,23.497,,,,,
1870,10/18/23 12:30:00 AM,23.472,,,,,
1871,10/18/23 12:40:00 AM,23.472,,,,,
1872,10/18/23 12:50:00 AM,23.448,,,,,
1873,10/18/23 01:00:00 AM,23.448,,,,,
1874,10/18/23 01:10:00 AM,23.448,,,,,
1875,10/18/23 01:20:00 AM,23.424,,,,,
1876,10/18/23 01:30:00 AM,23.424,,,,,
1877,10/18/23 01:40:00 AM,23.400,,,,,
1878,10/18/23 01:50:00 AM,23.400,,,,,
1879,10/18/23 02:00:00 AM,23.400,,,,,
1880,10/18/23 02:10:00 AM,23.400,,,,,
1881,10/18/23 02:20:00 AM,23.376,,,,,
1882,10/18/23 02:30:00 AM,23.376,,,,,
1883,10/18/23 02:40:00 AM,23.376,,,,,
1884,10/18/23 02:50:00 AM,23.376,,,,,
1885,10/18/23 03:00:00 AM,23.376,,,,,
1886,10/18/23 03:10:00 AM,23.376,,,,,
1887,10/18/23 03:20:00 AM,23.376,,,,,
1888,10/18/23 03:30:00 AM,23.376,,,,,
1889,10/18/23 03:40:00 AM,23.376,,,,,
1890,10/18/23 03:50:00 AM,23.376,,,,,
1891,10/18/23 04:00:00 AM,23.472,,,,,
1892,10/18/23 04:10:00 AM,23.881,,,,,
1893,10/18/23 04:20:00 AM,26.256,,,,,
1894,10/18/23 04:30:00 AM,26.451,,,,,
1895,10/18/23 04:40:00 AM,27.899,,,,,
1896,10/18/23 04:50:00 AM,28.593,,,,,
1897,10/18/23 05:00:00 AM,28.990,,,,,
1898,10/18/23 05:10:00 AM,29.215,,,,,
1899,10/18/23 05:20:00 AM,29.966,,,,,
1900,10/18/23 05:30:00 AM,30.268,,,,,
1901,10/18/23 05:40:00 AM,30.192,,,,,
1902,10/18/23 05:50:00 AM,30.066,,,,,
1903,10/18/23 06:00:00 AM,29.815,,,,,
1904,10/18/23 06:10:00 AM,29.665,,,,,
1905,10/18/23 06:20:00 AM,29.590,,,,,
1906,10/18/23 06:30:00 AM,29.439,,,,,
1907,10/18/23 06:40:00 AM,29.414,,,,,
1908,10/18/23 06:50:00 AM,29.340,,,,,
1909,10/18/23 07:00:00 AM,29.115,,,,,
1910,10/18/23 07:10:00 AM,29.015,,,,,
1911,10/18/23 07:20:00 AM,28.791,,,,,
1912,10/18/23 07:30:00 AM,28.617,,,,,
1913,10/18/23 07:40:00 AM,28.543,,,,,
1914,10/18/23 07:50:00 AM,28.468,,,,,
1915,10/18/23 08:00:00 AM,28.419,,,,,
1916,10/18/23 08:10:00 AM,28.369,,,,,
1917,10/18/23 08:20:00 AM,28.221,,,,,
1918,10/18/23 08:30:00 AM,28.147,,,,,
1919,10/18/23 08:40:00 AM,28.023,,,,,
1920,10/18/23 08:50:00 AM,27.924,,,,,
1921,10/18/23 09:00:00 AM,27.677,,,,,
1922,10/18/23 09:10:00 AM,27.284,,,,,
1923,10/18/23 09:20:00 AM,25.914,,,,,
1924,10/18/23 09:30:00 AM,25.744,,,,,
1925,10/18/23 09:40:00 AM,25.768,,,,,
1926,10/18/23 09:50:00 AM,25.866,,,,,
1927,10/18/23 10:00:00 AM,25.914,,,,,
1928,10/18/23 10:10:00 AM,25.890,,,,,
1929,10/18/23 10:20:00 AM,25.841,,,,,
1930,10/18/23 10:30:00 AM,25.768,,,,,
1931,10/18/23 10:40:00 AM,25.695,,,,,
1932,10/18/23 10:50:00 AM,25.623,,,,,
1933,10/18/23 11:00:00 AM,25.550,,,,,
1934,10/18/23 11:10:00 AM,25.477,,,,,
1935,10/18/23 11:20:00 AM,25.404,,,,,
1936,10/18/23 11:30:00 AM,25.355,,,,,
1937,10/18/23 11:40:00 AM,25.331,,,,,
1938,10/18/23 11:50:00 AM,25.283,,,,,
1939,10/18/23 12:00:00 PM,25.234,,,,,
1940,10/18/23 12:10:00 PM,25.234,,,,,
1941,10/18/23 12:20:00 PM,25.186,,,,,
1942,10/18/23 12:30:00 PM,25.137,,,,,
1943,10/18/23 12:40:00 PM,25.137,,,,,
1944,10/18/23 12:50:00 PM,25.113,,,,,
1945,10/18/23 01:00:00 PM,25.089,,,,,
1946,10/18/23 01:10:00 PM,25.065,,,,,
1947,10/18/23 01:20:00 PM,25.065,,,,,
1948,10/18/23 01:30:00 PM,25.089,,,,,
1949,10/18/23 01:40:00 PM,25.016,,,,,
1950,10/18/23 01:50:00 PM,24.968,,,,,
1951,10/18/23 02:00:00 PM,24.944,,,,,
1952,10/18/23 02:10:00 PM,24.992,,,,,
1953,10/18/23 02:20:00 PM,24.895,,,,,
1954,10/18/23 02:30:00 PM,24.847,,,,,
1955,10/18/23 02:40:00 PM,24.798,,,,,
1956,10/18/23 02:50:00 PM,24.750,,,,,
1957,10/18/23 03:00:00 PM,24.726,,,,,
1958,10/18/23 03:10:00 PM,24.677,,,,,
1959,10/18/23 03:20:00 PM,24.629,,,,,
1960,10/18/23 03:30:00 PM,24.581,,,,,
1961,10/18/23 03:40:00 PM,24.532,,,,,
1962,10/18/23 03:50:00 PM,24.508,,,,,
1963,10/18/23 04:00:00 PM,24.460,,,,,
1964,10/18/23 04:10:00 PM,24.436,,,,,
1965,10/18/23 04:20:00 PM,24.388,,,,,
1966,10/18/23 04:30:00 PM,24.363,,,,,
1967,10/18/23 04:40:00 PM,24.315,,,,,
1968,10/18/23 04:50:00 PM,24.291,,,,,
1969,10/18/23 05:00:00 PM,24.243,,,,,
1970,10/18/23 05:10:00 PM,24.219,,,,,
1971,10/18/23 05:20:00 PM,24.171,,,,,
1972,10/18/23 05:30:00 PM,24.146,,,,,
1973,10/18/23 05:40:00 PM,24.122,,,,,
1974,10/18/23 05:50:00 PM,24.074,,,,,
1975,10/18/23 06:00:00 PM,24.050,,,,,
1976,10/18/23 06:10:00 PM,24.026,,,,,
1977,10/18/23 06:20:00 PM,23.978,,,,,
1978,10/18/23 06:30:00 PM,23.978,,,,,
1979,10/18/23 06:40:00 PM,23.930,,,,,
1980,10/18/23 06:50:00 PM,23.905,,,,,
1981,10/18/23 07:00:00 PM,23.881,,,,,
1982,10/18/23 07:10:00 PM,23.857,,,,,
1983,10/18/23 07:20:00 PM,23.833,,,,,
1984,10/18/23 07:30:00 PM,23.809,,,,,
1985,10/18/23 07:40:00 PM,23.785,,,,,
1986,10/18/23 07:50:00 PM,23.761,,,,,
1987,10/18/23 08:00:00 PM,23.761,,,,,
1988,10/18/23 08:10:00 PM,23.737,,,,,
1989,10/18/23 08:20:00 PM,23.713,,,,,
1990,10/18/23 08:30:00 PM,23.689,,,,,
1991,10/18/23 08:40:00 PM,23.689,,,,,
1992,10/18/23 08:50:00 PM,23.665,,,,,
1993,10/18/23 09:00:00 PM,23.641,,,,,
1994,10/18/23 09:10:00 PM,23.641,,,,,
1995,10/18/23 09:20:00 PM,23.617,,,,,
1996,10/18/23 09:30:00 PM,23.617,,,,,
1997,10/18/23 09:40:00 PM,23.593,,,,,
1998,10/18/23 09:50:00 PM,23.593,,,,,
1999,10/18/23 10:00:00 PM,23.569,,,,,
2000,10/18/23 10:10:00 PM,23.569,,,,,
2001,10/18/23 10:20:00 PM,23.545,,,,,
2002,10/18/23 10:30:00 PM,23.521,,,,,
2003,10/18/23 10:40:00 PM,23.521,,,,,
2004,10/18/23 10:50:00 PM,23.497,,,,,
2005,10/18/23 11:00:00 PM,23.497,,,,,
2006,10/18/23 11:10:00 PM,23.472,,,,,
2007,10/18/23 11:20:00 PM,23.472,,,,,
2008,10/18/23 11:30:00 PM,23.448,,,,,
2009,10/18/23 11:40:00 PM,23.448,,,,,
2010,10/18/23 11:50:00 PM,23.448,,,,,
2011,10/19/23 12:00:00 AM,23.424,,,,,
2012,10/19/23 12:10:00 AM,23.424,,,,,
2013,10/19/23 12:20:00 AM,23.400,,,,,
2014,10/19/23 12:30:00 AM,23.400,,,,,
2015,10/19/23 12:40:00 AM,23.400,,,,,
2016,10/19/23 12:50:00 AM,23.400,,,,,
2017,10/19/23 01:00:00 AM,23.376,,,,,
2018,10/19/23 01:10:00 AM,23.376,,,,,
2019,10/19/23 01:20:00 AM,23.376,,,,,
2020,10/19/23 01:30:00 AM,23.352,,,,,
2021,10/19/23 01:40:00 AM,23.352,,,,,
2022,10/19/23 01:50:00 AM,23.352,,,,,
2023,10/19/23 02:00:00 AM,23.352,,,,,
2024,10/19/23 02:10:00 AM,23.328,,,,,
2025,10/19/23 02:20:00 AM,23.328,,,,,
2026,10/19/23 02:30:00 AM,23.328,,,,,
2027,10/19/23 02:40:00 AM,23.328,,,,,
2028,10/19/23 02:50:00 AM,23.328,,,,,
2029,10/19/23 03:00:00 AM,23.328,,,,,
2030,10/19/23 03:10:00 AM,23.304,,,,,
2031,10/19/23 03:20:00 AM,23.304,,,,,
2032,10/19/23 03:30:00 AM,23.304,,,,,
2033,10/19/23 03:40:00 AM,23.328,,,,,
2034,10/19/23 03:50:00 AM,23.304,,,,,
2035,10/19/23 04:00:00 AM,23.304,,,,,
2036,10/19/23 04:10:00 AM,23.304,,,,,
2037,10/19/23 04:20:00 AM,23.304,,,,,
2038,10/19/23 04:30:00 AM,23.304,,,,,
2039,10/19/23 04:40:00 AM,23.304,,,,,
2040,10/19/23 04:50:00 AM,23.328,,,,,
2041,10/19/23 05:00:00 AM,23.617,,,,,
2042,10/19/23 05:10:00 AM,25.793,,,,,
2043,10/19/23 05:20:00 AM,25.331,,,,,
2044,10/19/23 05:30:00 AM,26.500,,,,,
2045,10/19/23 05:40:00 AM,27.628,,,,,
2046,10/19/23 05:50:00 AM,27.875,,,,,
2047,10/19/23 06:00:00 AM,27.998,,,,,
2048,10/19/23 06:10:00 AM,28.320,,,,,
2049,10/19/23 06:20:00 AM,28.841,,,,,
2050,10/19/23 06:30:00 AM,28.816,,,,,
2051,10/19/23 06:40:00 AM,28.617,,,,,
2052,10/19/23 06:50:00 AM,28.345,,,,,
2053,10/19/23 07:00:00 AM,28.147,,,,,
2054,10/19/23 07:10:00 AM,27.974,,,,,
2055,10/19/23 07:20:00 AM,27.677,,,,,
2056,10/19/23 07:30:00 AM,27.530,,,,,
2057,10/19/23 07:40:00 AM,27.382,,,,,
2058,10/19/23 07:50:00 AM,27.259,,,,,
2059,10/19/23 08:00:00 AM,27.112,,,,,
2060,10/19/23 08:10:00 AM,26.989,,,,,
2061,10/19/23 08:20:00 AM,26.916,,,,,
2062,10/19/23 08:30:00 AM,26.842,,,,,
2063,10/19/23 08:40:00 AM,26.818,,,,,
2064,10/19/23 08:50:00 AM,26.793,,,,,
2065,10/19/23 09:00:00 AM,26.744,,,,,
2066,10/19/23 09:10:00 AM,26.646,,,,,
2067,10/19/23 09:20:00 AM,26.500,,,,,
2068,10/19/23 09:30:00 AM,26.500,,,,,
2069,10/19/23 09:40:00 AM,26.280,,,,,
2070,10/19/23 09:50:00 AM,26.061,,,,,
2071,10/19/23 10:00:00 AM,25.671,,,,,
2072,10/19/23 10:10:00 AM,25.016,,,,,
2073,10/19/23 10:20:00 AM,24.895,,,,,
2074,10/19/23 10:30:00 AM,24.895,,,,,
2075,10/19/23 10:40:00 AM,24.944,,,,,
2076,10/19/23 10:50:00 AM,24.968,,,,,
2077,10/19/23 11:00:00 AM,24.968,,,,,
2078,10/19/23 11:10:00 AM,24.919,,,,,
2079,10/19/23 11:20:00 AM,24.895,,,,,
2080,10/19/23 11:30:00 AM,24.847,,,,,
2081,10/19/23 11:40:00 AM,24.823,,,,,
2082,10/19/23 11:50:00 AM,24.871,,,,,
2083,10/19/23 12:00:00 PM,24.798,,,,,
2084,10/19/23 12:10:00 PM,24.774,,,,,
2085,10/19/23 12:20:00 PM,24.750,,,,,
2086,10/19/23 12:30:00 PM,24.750,,,,,
2087,10/19/23 12:40:00 PM,24.774,,,,,
2088,10/19/23 12:50:00 PM,24.750,,,,,
2089,10/19/23 01:00:00 PM,24.726,,,,,
2090,10/19/23 01:10:00 PM,24.702,,,,,
2091,10/19/23 01:20:00 PM,24.677,,,,,
2092,10/19/23 01:30:00 PM,24.653,,,,,
2093,10/19/23 01:40:00 PM,24.629,,,,,
2094,10/19/23 01:50:00 PM,24.629,,,,,
2095,10/19/23 02:00:00 PM,24.629,,,,,
2096,10/19/23 02:10:00 PM,24.605,,,,,
2097,10/19/23 02:20:00 PM,24.557,,,,,
2098,10/19/23 02:30:00 PM,24.557,,,,,
2099,10/19/23 02:40:00 PM,24.532,,,,,
2100,10/19/23 02:50:00 PM,24.532,,,,,
2101,10/19/23 03:00:00 PM,24.508,,,,,
2102,10/19/23 03:10:00 PM,24.508,,,,,
2103,10/19/23 03:20:00 PM,24.460,,,,,
2104,10/19/23 03:30:00 PM,24.436,,,,,
2105,10/19/23 03:40:00 PM,24.412,,,,,
2106,10/19/23 03:50:00 PM,24.388,,,,,
2107,10/19/23 04:00:00 PM,24.339,,,,,
2108,10/19/23 04:10:00 PM,24.315,,,,,
2109,10/19/23 04:20:00 PM,24.291,,,,,
2110,10/19/23 04:30:00 PM,24.267,,,,,
2111,10/19/23 04:40:00 PM,24.219,,,,,
2112,10/19/23 04:50:00 PM,24.195,,,,,
2113,10/19/23 05:00:00 PM,24.171,,,,,
2114,10/19/23 05:10:00 PM,24.122,,,,,
2115,10/19/23 05:20:00 PM,24.122,,,,,
2116,10/19/23 05:30:00 PM,24.074,,,,,
2117,10/19/23 05:40:00 PM,24.074,,,,,
2118,10/19/23 05:50:00 PM,24.026,,,,,
2119,10/19/23 06:00:00 PM,24.002,,,,,
2120,10/19/23 06:10:00 PM,23.978,,,,,
2121,10/19/23 06:20:00 PM,23.954,,,,,
2122,10/19/23 06:30:00 PM,23.930,,,,,
2123,10/19/23 06:40:00 PM,23.905,,,,,
2124,10/19/23 06:50:00 PM,23.881,,,,,
2125,10/19/23 07:00:00 PM,23.881,,,,,
2126,10/19/23 07:10:00 PM,23.857,,,,,
2127,10/19/23 07:20:00 PM,23.833,,,,,
2128,10/19/23 07:30:00 PM,23.809,,,,,
2129,10/19/23 07:40:00 PM,23.809,,,,,
2130,10/19/23 07:50:00 PM,23.785,,,,,
2131,10/19/23 08:00:00 PM,23.761,,,,,
2132,10/19/23 08:10:00 PM,23.737,,,,,
2133,10/19/23 08:20:00 PM,23.737,,,,,
2134,10/19/23 08:30:00 PM,23.713,,,,,
2135,10/19/23 08:40:00 PM,23.689,,,,,
2136,10/19/23 08:50:00 PM,23.689,,,,,
2137,10/19/23 09:00:00 PM,23.665,,,,,
2138,10/19/23 09:10:00 PM,23.641,,,,,
2139,10/19/23 09:20:00 PM,23.641,,,,,
2140,10/19/23 09:30:00 PM,23.617,,,,,
2141,10/19/23 09:40:00 PM,23.593,,,,,
2142,10/19/23 09:50:00 PM,23.593,,,,,
2143,10/19/23 10:00:00 PM,23.569,,,,,
2144,10/19/23 10:10:00 PM,23.569,,,,,
2145,10/19/23 10:20:00 PM,23.545,,,,,
2146,10/19/23 10:30:00 PM,23.545,,,,,
2147,10/19/23 10:40:00 PM,23.521,,,,,
2148,10/19/23 10:50:00 PM,23.521,,,,,
2149,10/19/23 11:00:00 PM,23.521,,,,,
2150,10/19/23 11:10:00 PM,23.497,,,,,
2151,10/19/23 11:20:00 PM,23.497,,,,,
2152,10/19/23 11:30:00 PM,23.472,,,,,
2153,10/19/23 11:40:00 PM,23.472,,,,,
2154,10/19/23 11:50:00 PM,23.472,,,,,
2155,10/20/23 12:00:00 AM,23.448,,,,,
2156,10/20/23 12:10:00 AM,23.448,,,,,
2157,10/20/23 12:20:00 AM,23.448,,,,,
2158,10/20/23 12:30:00 AM,23.424,,,,,
2159,10/20/23 12:40:00 AM,23.424,,,,,
2160,10/20/23 12:50:00 AM,23.424,,,,,
2161,10/20/23 01:00:00 AM,23.400,,,,,
2162,10/20/23 01:10:00 AM,23.400,,,,,
2163,10/20/23 01:20:00 AM,23.400,,,,,
2164,10/20/23 01:30:00 AM,23.400,,,,,
2165,10/20/23 01:40:00 AM,23.376,,,,,
2166,10/20/23 01:50:00 AM,23.376,,,,,
2167,10/20/23 02:00:00 AM,23.376,,,,,
2168,10/20/23 02:10:00 AM,23.352,,,,,
2169,10/20/23 02:20:00 AM,23.352,,,,,
2170,10/20/23 02:30:00 AM,23.352,,,,,
2171,10/20/23 02:40:00 AM,23.352,,,,,
2172,10/20/23 02:50:00 AM,23.352,,,,,
2173,10/20/23 03:00:00 AM,23.328,,,,,
2174,10/20/23 03:10:00 AM,23.328,,,,,
2175,10/20/23 03:20:00 AM,23.328,,,,,
2176,10/20/23 03:30:00 AM,23.328,,,,,
2177,10/20/23 03:40:00 AM,23.328,,,,,
2178,10/20/23 03:50:00 AM,23.328,,,,,
2179,10/20/23 04:00:00 AM,23.328,,,,,
2180,10/20/23 04:10:00 AM,23.328,,,,,
2181,10/20/23 04:20:00 AM,23.328,,,,,
2182,10/20/23 04:30:00 AM,23.328,,,,,
2183,10/20/23 04:40:00 AM,23.304,,,,,
2184,10/20/23 04:50:00 AM,23.304,,,,,
2185,10/20/23 05:00:00 AM,23.304,,,,,
2186,10/20/23 05:10:00 AM,23.304,,,,,
2187,10/20/23 05:20:00 AM,23.304,,,,,
2188,10/20/23 05:30:00 AM,23.352,,,,,
2189,10/20/23 05:40:00 AM,23.497,,,,,
2190,10/20/23 05:50:00 AM,23.978,,,,,
2191,10/20/23 06:00:00 AM,25.016,,,,,
2192,10/20/23 06:10:00 AM,24.460,,,,,
2193,10/20/23 06:20:00 AM,25.817,,,,,
2194,10/20/23 06:30:00 AM,27.235,,,,,
2195,10/20/23 06:40:00 AM,27.702,,,,,
2196,10/20/23 06:50:00 AM,27.949,,,,,
2197,10/20/23 07:00:00 AM,28.023,,,,,
2198,10/20/23 07:10:00 AM,27.998,,,,,
2199,10/20/23 07:20:00 AM,28.270,,,,,
2200,10/20/23 07:30:00 AM,28.369,,,,,
2201,10/20/23 07:40:00 AM,28.444,,,,,
2202,10/20/23 07:50:00 AM,28.270,,,,,
2203,10/20/23 08:00:00 AM,28.171,,,,,
2204,10/20/23 08:10:00 AM,28.493,,,,,
2205,10/20/23 08:20:00 AM,28.270,,,,,
2206,10/20/23 08:30:00 AM,27.850,,,,,
2207,10/20/23 08:40:00 AM,27.875,,,,,
2208,10/20/23 08:50:00 AM,27.825,,,,,
2209,10/20/23 09:00:00 AM,27.456,,,,,
2210,10/20/23 09:10:00 AM,27.604,,,,,
2211,10/20/23 09:20:00 AM,27.776,,,,,
2212,10/20/23 09:30:00 AM,27.702,,,,,
2213,10/20/23 09:40:00 AM,27.382,,,,,
2214,10/20/23 09:50:00 AM,27.407,,,,,
2215,10/20/23 10:00:00 AM,27.431,,,,,
2216,10/20/23 10:10:00 AM,27.284,,,,,
2217,10/20/23 10:20:00 AM,26.989,,,,,
2218,10/20/23 10:30:00 AM,26.818,,,,,
2219,10/20/23 10:40:00 AM,26.451,,,,,
2220,10/20/23 10:50:00 AM,25.671,,,,,
2221,10/20/23 11:00:00 AM,25.089,,,,,
2222,10/20/23 11:10:00 AM,24.388,,,,,
2223,10/20/23 11:20:00 AM,23.833,,,,,
2224,10/20/23 11:30:00 AM,23.737,,,,,
2225,10/20/23 11:40:00 AM,23.737,,,,,
2226,10/20/23 11:50:00 AM,23.857,,,,,
2227,10/20/23 12:00:00 PM,23.809,,,,,
2228,10/20/23 12:10:00 PM,23.857,,,,,
2229,10/20/23 12:20:00 PM,23.905,,,,,
2230,10/20/23 12:30:00 PM,23.978,,,,,
2231,10/20/23 12:40:00 PM,24.050,,,,,
2232,10/20/23 12:50:00 PM,24.098,,,,,
2233,10/20/23 01:00:00 PM,24.122,,,,,
2234,10/20/23 01:10:00 PM,24.219,,,,,
2235,10/20/23 01:20:00 PM,24.267,,,,,
